Datetime,Water Level (m)
2023-07-03 18:00:00,0.13156016
2023-07-03 19:00:00,-0.0667303
2023-07-03 20:00:00,-0.19151127
2023-07-03 21:00:00,-0.23581567
2023-07-03 22:00:00,-0.15670282
2023-07-03 23:00:00,0.05386994
2023-07-04 00:00:00,0.3284004
2023-07-04 01:00:00,0.6124657
2023-07-04 02:00:00,0.83185387
2023-07-04 03:00:00,0.9574778
2023-07-04 04:00:00,0.9493503
2023-07-04 05:00:00,0.80759233
2023-07-04 06:00:00,0.5797385
2023-07-04 07:00:00,0.33050337
2023-07-04 08:00:00,0.10971604
2023-07-04 09:00:00,-0.043364946
2023-07-04 10:00:00,-0.08151475
2023-07-04 11:00:00,0.0014746923
2023-07-04 12:00:00,0.17406511
2023-07-04 13:00:00,0.37854883
2023-07-04 14:00:00,0.5616411
2023-07-04 15:00:00,0.6549177
2023-07-04 16:00:00,0.6629384
2023-07-04 17:00:00,0.5490214
2023-07-04 18:00:00,0.34691897
2023-07-04 19:00:00,0.118498646
2023-07-04 20:00:00,-0.069040895
2023-07-04 21:00:00,-0.20014895
2023-07-04 22:00:00,-0.21524751
2023-07-04 23:00:00,-0.09582139
2023-07-05 00:00:00,0.13686357
2023-07-05 01:00:00,0.42268994
2023-07-05 02:00:00,0.7010591
2023-07-05 03:00:00,0.9110306
2023-07-05 04:00:00,0.9956731
2023-07-05 05:00:00,0.95046663
2023-07-05 06:00:00,0.7771819
2023-07-05 07:00:00,0.5221267
2023-07-05 08:00:00,0.26858285
2023-07-05 09:00:00,0.050656904
2023-07-05 10:00:00,-0.0847209
2023-07-05 11:00:00,-0.09920612
2023-07-05 12:00:00,0.0033977078
2023-07-05 13:00:00,0.200101
2023-07-05 14:00:00,0.4242509
2023-07-05 15:00:00,0.61450803
2023-07-05 16:00:00,0.7630106
2023-07-05 17:00:00,0.79801697
2023-07-05 18:00:00,0.6985325
2023-07-05 19:00:00,0.48856
2023-07-05 20:00:00,0.27801964
2023-07-05 21:00:00,0.08895931
2023-07-05 22:00:00,-0.04276778
2023-07-05 23:00:00,-0.029592976
2023-07-06 00:00:00,0.11224103
2023-07-06 01:00:00,0.35168037
2023-07-06 02:00:00,0.63243073
2023-07-06 03:00:00,0.89781135
2023-07-06 04:00:00,1.0764984
2023-07-06 05:00:00,1.1291786
2023-07-06 06:00:00,1.0543207
2023-07-06 07:00:00,0.8598251
2023-07-06 08:00:00,0.59293807
2023-07-06 09:00:00,0.31895632
2023-07-06 10:00:00,0.112988785
2023-07-06 11:00:00,-0.029876975
2023-07-06 12:00:00,-0.031995773
2023-07-06 13:00:00,0.080559745
2023-07-06 14:00:00,0.27349246
2023-07-06 15:00:00,0.47010675
2023-07-06 16:00:00,0.6292044
2023-07-06 17:00:00,0.71234506
2023-07-06 18:00:00,0.68274474
2023-07-06 19:00:00,0.5473139
2023-07-06 20:00:00,0.3522602
2023-07-06 21:00:00,0.14154099
2023-07-06 22:00:00,-0.029849382
2023-07-06 23:00:00,-0.12331755
2023-07-07 00:00:00,-0.09835163
2023-07-07 01:00:00,0.045077138
2023-07-07 02:00:00,0.27886906
2023-07-07 03:00:00,0.54164505
2023-07-07 04:00:00,0.76851624
2023-07-07 05:00:00,0.9109032
2023-07-07 06:00:00,0.9430892
2023-07-07 07:00:00,0.8424817
2023-07-07 08:00:00,0.6461937
2023-07-07 09:00:00,0.3864278
2023-07-07 10:00:00,0.13764781
2023-07-07 11:00:00,-0.054119572
2023-07-07 12:00:00,-0.16384393
2023-07-07 13:00:00,-0.1391579
2023-07-07 14:00:00,-0.005527762
2023-07-07 15:00:00,0.19675481
2023-07-07 16:00:00,0.39653996
2023-07-07 17:00:00,0.54455674
2023-07-07 18:00:00,0.618674
2023-07-07 19:00:00,0.591114
2023-07-07 20:00:00,0.46374735
2023-07-07 21:00:00,0.27827254
2023-07-07 22:00:00,0.0880728
2023-07-07 23:00:00,-0.054731205
2023-07-08 00:00:00,-0.13165666
2023-07-08 01:00:00,-0.093701616
2023-07-08 02:00:00,0.048078243
2023-07-08 03:00:00,0.2660406
2023-07-08 04:00:00,0.49320045
2023-07-08 05:00:00,0.68746775
2023-07-08 06:00:00,0.7964458
2023-07-08 07:00:00,0.8041696
2023-07-08 08:00:00,0.69633645
2023-07-08 09:00:00,0.49202526
2023-07-08 10:00:00,0.25410318
2023-07-08 11:00:00,0.033627365
2023-07-08 12:00:00,-0.13254012
2023-07-08 13:00:00,-0.20273964
2023-07-08 14:00:00,-0.15913083
2023-07-08 15:00:00,-0.019623788
2023-07-08 16:00:00,0.17485219
2023-07-08 17:00:00,0.36230236
2023-07-08 18:00:00,0.500037
2023-07-08 19:00:00,0.5674898
2023-07-08 20:00:00,0.5452014
2023-07-08 21:00:00,0.42658004
2023-07-08 22:00:00,0.2612367
2023-07-08 23:00:00,0.0963096
2023-07-09 00:00:00,-0.028412778
2023-07-09 01:00:00,-0.08155765
2023-07-09 02:00:00,-0.049501073
2023-07-09 03:00:00,0.087221295
2023-07-09 04:00:00,0.2760978
2023-07-09 05:00:00,0.46975127
2023-07-09 06:00:00,0.6251491
2023-07-09 07:00:00,0.7065063
2023-07-09 08:00:00,0.6979062
2023-07-09 09:00:00,0.5821527
2023-07-09 10:00:00,0.39330363
2023-07-09 11:00:00,0.18364544
2023-07-09 12:00:00,-0.008089344
2023-07-09 13:00:00,-0.14248085
2023-07-09 14:00:00,-0.18889381
2023-07-09 15:00:00,-0.13620347
2023-07-09 16:00:00,0.0015405106
2023-07-09 17:00:00,0.17789951
2023-07-09 18:00:00,0.3460959
